,powder1,powder2,fraction
1170,SR4756,H4227,0.29444444444444445
1171,SR4756,v-N110,0.31547619047619047
1172,SR4756,R ENFORCER,0.3271604938271605
1173,SR4756,LONGSHORT,0.6091954022988506
1174,SR4756,HS6,0.8153846153846154
1175,SR4756,v-N350,0.8153846153846154
1176,SR4756,v-N340,0.9137931034482759
1177,SR4756,WIN 231,0.726027397260274
1178,SR4756,HP38,0.726027397260274
1179,SR4756,TITEGROUP,1.2325581395348837
1180,SR4756,CFE PISTOL,0.9814814814814814
1181,SR4756,R TRUE BLUE,0.9464285714285715
1182,SR4756,AUTOCOMP,1.127659574468085
1183,SR4756,UNIVERSAL,1.127659574468085
1184,SR4756,ACCUR #7,0.4862385321100917
1185,SR4756,ACCUR #5,0.8688524590163935
1186,SR4756,SR4756,1.0
1187,SR4756,HERC 2400,0.34415584415584416
1188,SR4756,SR7625,1.1777777777777778
1189,SR4756,IMR 700X,1.472222222222222
1190,SR4756,v-N320,1.0816326530612244
1191,SR4756,POWER PISTOL,0.9814814814814814
1192,SR4756,UNIQUE,1.06
1193,SR4756,v-N310,0.8833333333333333
1194,SR4756,IMR PB,1.1777777777777778
1195,SR4756,ACCUR #2,1.2325581395348837
1196,UNIVERSAL,ACCUR #2,1.0930232558139537
1197,UNIVERSAL,TITEGROUP,1.0930232558139537
1198,UNIVERSAL,SR7625,1.0444444444444445
1199,UNIVERSAL,POWER PISTOL,0.8703703703703703
1200,UNIVERSAL,UNIQUE,0.9400000000000001
1201,UNIVERSAL,IMR 700X,1.3055555555555556
1202,UNIVERSAL,CLAYS,1.342857142857143
1203,UNIVERSAL,WIN 296,0.22380952380952382
1204,UNIVERSAL,H110,0.22380952380952382
1205,UNIVERSAL,H4227,0.2611111111111111
1206,UNIVERSAL,v-N110,0.27976190476190477
1207,UNIVERSAL,R ENFORCER,0.29012345679012347
1208,UNIVERSAL,LONGSHORT,0.5402298850574714
1209,UNIVERSAL,HS6,0.7230769230769231
1210,UNIVERSAL,v-N350,0.7230769230769231
1211,UNIVERSAL,v-N340,0.810344827586207
1212,UNIVERSAL,WIN 231,0.6438356164383562
1213,UNIVERSAL,HP38,0.6438356164383562
1214,UNIVERSAL,TITEGROUP,1.0930232558139537
1215,UNIVERSAL,CFE PISTOL,0.8703703703703703
1216,UNIVERSAL,R TRUE BLUE,0.8392857142857144
1217,UNIVERSAL,AUTOCOMP,1.0
1218,UNIVERSAL,UNIVERSAL,1.0
1219,UNIVERSAL,ACCUR #7,0.43119266055045874
1220,UNIVERSAL,ACCUR #5,0.7704918032786886
1221,UNIVERSAL,SR4756,0.8867924528301887
1222,UNIVERSAL,HERC 2400,0.3051948051948052
1223,UNIVERSAL,SR7625,1.0444444444444445
1224,UNIVERSAL,IMR 700X,1.3055555555555556
1225,UNIVERSAL,v-N320,0.9591836734693877
1226,UNIVERSAL,POWER PISTOL,0.8703703703703703
1227,UNIVERSAL,UNIQUE,0.9400000000000001
1228,UNIVERSAL,v-N310,0.7833333333333333
1229,UNIVERSAL,IMR PB,1.0444444444444445
1230,UNIVERSAL,ACCUR #2,1.0930232558139537
1231,ACCUR #2,TITEGROUP,1.0
1232,ACCUR #2,SR7625,0.9555555555555555
1233,ACCUR #2,POWER PISTOL,0.7962962962962962
1234,ACCUR #2,UNIQUE,0.86
1235,ACCUR #2,IMR 700X,1.1944444444444444
1236,ACCUR #2,CLAYS,1.2285714285714284
1237,ACCUR #2,WIN 296,0.20476190476190476
1238,ACCUR #2,H110,0.20476190476190476
1239,ACCUR #2,H4227,0.23888888888888887
1240,ACCUR #2,v-N110,0.25595238095238093
1241,ACCUR #2,R ENFORCER,0.2654320987654321
1242,ACCUR #2,LONGSHORT,0.4942528735632184
1243,ACCUR #2,HS6,0.6615384615384615
1244,ACCUR #2,v-N350,0.6615384615384615
1245,ACCUR #2,v-N340,0.7413793103448276
1246,ACCUR #2,WIN 231,0.589041095890411
1247,ACCUR #2,HP38,0.589041095890411
1248,ACCUR #2,TITEGROUP,1.0
1249,ACCUR #2,CFE PISTOL,0.7962962962962962
1250,ACCUR #2,R TRUE BLUE,0.7678571428571429
1251,ACCUR #2,AUTOCOMP,0.9148936170212765
1252,ACCUR #2,UNIVERSAL,0.9148936170212765
1253,ACCUR #2,ACCUR #7,0.39449541284403666
1254,ACCUR #2,ACCUR #5,0.7049180327868853
1255,ACCUR #2,SR4756,0.8113207547169812
1256,ACCUR #2,HERC 2400,0.2792207792207792
1257,ACCUR #2,SR7625,0.9555555555555555
1258,ACCUR #2,IMR 700X,1.1944444444444444
1259,ACCUR #2,v-N320,0.8775510204081631
1260,ACCUR #2,POWER PISTOL,0.7962962962962962
1261,ACCUR #2,UNIQUE,0.86
1262,ACCUR #2,v-N310,0.7166666666666667
1263,ACCUR #2,IMR PB,0.9555555555555555
1264,ACCUR #2,ACCUR #2,1.0
1265,TITEGROUP,SR7625,0.9555555555555555
1266,TITEGROUP,POWER PISTOL,0.7962962962962962
1267,TITEGROUP,UNIQUE,0.86
1268,TITEGROUP,IMR 700X,1.1944444444444444
1269,TITEGROUP,CLAYS,1.2285714285714284
1270,TITEGROUP,WIN 296,0.20476190476190476
1271,TITEGROUP,H110,0.20476190476190476
1272,TITEGROUP,H4227,0.23888888888888887
1273,TITEGROUP,v-N110,0.25595238095238093
1274,TITEGROUP,R ENFORCER,0.2654320987654321
1275,TITEGROUP,LONGSHORT,0.4942528735632184
1276,TITEGROUP,HS6,0.6615384615384615
1277,TITEGROUP,v-N350,0.6615384615384615
1278,TITEGROUP,v-N340,0.7413793103448276
1279,TITEGROUP,WIN 231,0.589041095890411
1280,TITEGROUP,HP38,0.589041095890411
1281,TITEGROUP,TITEGROUP,1.0
1282,TITEGROUP,CFE PISTOL,0.7962962962962962
1283,TITEGROUP,R TRUE BLUE,0.7678571428571429
1284,TITEGROUP,AUTOCOMP,0.9148936170212765
1285,TITEGROUP,UNIVERSAL,0.9148936170212765
1286,TITEGROUP,ACCUR #7,0.39449541284403666
1287,TITEGROUP,ACCUR #5,0.7049180327868853
1288,TITEGROUP,SR4756,0.8113207547169812
1289,TITEGROUP,HERC 2400,0.2792207792207792
1290,TITEGROUP,SR7625,0.9555555555555555
1291,TITEGROUP,IMR 700X,1.1944444444444444
1292,TITEGROUP,v-N320,0.8775510204081631
1293,TITEGROUP,POWER PISTOL,0.7962962962962962
1294,TITEGROUP,UNIQUE,0.86
1295,TITEGROUP,v-N310,0.7166666666666667
1296,TITEGROUP,IMR PB,0.9555555555555555
1297,TITEGROUP,ACCUR #2,1.0
1298,SR7625,POWER PISTOL,0.8333333333333333
1299,SR7625,UNIQUE,0.9
1300,SR7625,IMR 700X,1.25
1301,SR7625,CLAYS,1.2857142857142858
1302,SR7625,WIN 296,0.21428571428571427
1303,SR7625,H110,0.21428571428571427
1304,SR7625,H4227,0.25
1305,SR7625,v-N110,0.26785714285714285
1306,SR7625,R ENFORCER,0.2777777777777778
1307,SR7625,LONGSHORT,0.5172413793103449
1308,SR7625,HS6,0.6923076923076923
1309,SR7625,v-N350,0.6923076923076923
1310,SR7625,v-N340,0.7758620689655172
1311,SR7625,WIN 231,0.6164383561643836
1312,SR7625,HP38,0.6164383561643836
1313,SR7625,TITEGROUP,1.0465116279069768
1314,SR7625,CFE PISTOL,0.8333333333333333
1315,SR7625,R TRUE BLUE,0.8035714285714286
1316,SR7625,AUTOCOMP,0.9574468085106382
1317,SR7625,UNIVERSAL,0.9574468085106382
1318,SR7625,ACCUR #7,0.4128440366972477
1319,SR7625,ACCUR #5,0.7377049180327869
1320,SR7625,SR4756,0.8490566037735849
1321,SR7625,HERC 2400,0.2922077922077922
1322,SR7625,SR7625,1.0
1323,SR7625,IMR 700X,1.25
1324,SR7625,v-N320,0.9183673469387754
1325,SR7625,POWER PISTOL,0.8333333333333333
1326,SR7625,UNIQUE,0.9
1327,SR7625,v-N310,0.75
1328,SR7625,IMR PB,1.0
1329,SR7625,ACCUR #2,1.0465116279069768
1330,POWER PISTOL,UNIQUE,1.08
1331,POWER PISTOL,IMR 700X,1.5
1332,POWER PISTOL,CLAYS,1.542857142857143
1333,POWER PISTOL,WIN 296,0.2571428571428572
1334,POWER PISTOL,H110,0.2571428571428572
1335,POWER PISTOL,H4227,0.30000000000000004
1336,POWER PISTOL,v-N110,0.32142857142857145
1337,POWER PISTOL,R ENFORCER,0.33333333333333337
1338,POWER PISTOL,LONGSHORT,0.6206896551724139
1339,POWER PISTOL,HS6,0.8307692307692308
1340,POWER PISTOL,v-N350,0.8307692307692308
1341,POWER PISTOL,v-N340,0.9310344827586208
1342,POWER PISTOL,WIN 231,0.7397260273972603
1343,POWER PISTOL,HP38,0.7397260273972603
1344,POWER PISTOL,TITEGROUP,1.2558139534883723
1345,POWER PISTOL,CFE PISTOL,1.0
1346,POWER PISTOL,R TRUE BLUE,0.9642857142857144
1347,POWER PISTOL,AUTOCOMP,1.148936170212766
1348,POWER PISTOL,UNIVERSAL,1.148936170212766
1349,POWER PISTOL,ACCUR #7,0.4954128440366973
1350,POWER PISTOL,ACCUR #5,0.8852459016393444
1351,POWER PISTOL,SR4756,1.0188679245283019
1352,POWER PISTOL,HERC 2400,0.35064935064935066
1353,POWER PISTOL,SR7625,1.2000000000000002
1354,POWER PISTOL,IMR 700X,1.5
1355,POWER PISTOL,v-N320,1.1020408163265305
1356,POWER PISTOL,POWER PISTOL,1.0
1357,POWER PISTOL,UNIQUE,1.08
1358,POWER PISTOL,v-N310,0.9
1359,POWER PISTOL,IMR PB,1.2000000000000002
1360,POWER PISTOL,ACCUR #2,1.2558139534883723
1361,UNIQUE,IMR 700X,1.3888888888888888
1362,UNIQUE,CLAYS,1.4285714285714286
1363,UNIQUE,WIN 296,0.23809523809523808
1364,UNIQUE,H110,0.23809523809523808
1365,UNIQUE,H4227,0.2777777777777778
1366,UNIQUE,v-N110,0.2976190476190476
1367,UNIQUE,R ENFORCER,0.308641975308642
1368,UNIQUE,LONGSHORT,0.574712643678161
1369,UNIQUE,HS6,0.7692307692307693
1370,UNIQUE,v-N350,0.7692307692307693
1371,UNIQUE,v-N340,0.8620689655172414
1372,UNIQUE,WIN 231,0.684931506849315
1373,UNIQUE,HP38,0.684931506849315
1374,UNIQUE,TITEGROUP,1.1627906976744187
1375,UNIQUE,CFE PISTOL,0.9259259259259258
1376,UNIQUE,R TRUE BLUE,0.8928571428571429
1377,UNIQUE,AUTOCOMP,1.0638297872340425
1378,UNIQUE,UNIVERSAL,1.0638297872340425
1379,UNIQUE,ACCUR #7,0.4587155963302752
1380,UNIQUE,ACCUR #5,0.819672131147541
1381,UNIQUE,SR4756,0.9433962264150944
1382,UNIQUE,HERC 2400,0.3246753246753247
1383,UNIQUE,SR7625,1.1111111111111112
1384,UNIQUE,IMR 700X,1.3888888888888888
1385,UNIQUE,v-N320,1.0204081632653061
1386,UNIQUE,POWER PISTOL,0.9259259259259258
1387,UNIQUE,UNIQUE,1.0
1388,UNIQUE,v-N310,0.8333333333333334
1389,UNIQUE,IMR PB,1.1111111111111112
1390,UNIQUE,ACCUR #2,1.1627906976744187
1391,IMR 700X,CLAYS,1.0285714285714287
1392,IMR 700X,WIN 296,0.17142857142857143
1393,IMR 700X,H110,0.17142857142857143
1394,IMR 700X,H4227,0.2
1395,IMR 700X,v-N110,0.21428571428571427
1396,IMR 700X,R ENFORCER,0.22222222222222224
1397,IMR 700X,LONGSHORT,0.4137931034482759
1398,IMR 700X,HS6,0.5538461538461539
1399,IMR 700X,v-N350,0.5538461538461539
1400,IMR 700X,v-N340,0.6206896551724138
1401,IMR 700X,WIN 231,0.4931506849315069
1402,IMR 700X,HP38,0.4931506849315069
1403,IMR 700X,TITEGROUP,0.8372093023255814
1404,IMR 700X,CFE PISTOL,0.6666666666666666
1405,IMR 700X,R TRUE BLUE,0.6428571428571429
1406,IMR 700X,AUTOCOMP,0.7659574468085106
1407,IMR 700X,UNIVERSAL,0.7659574468085106
1408,IMR 700X,ACCUR #7,0.3302752293577982
1409,IMR 700X,ACCUR #5,0.5901639344262296
1410,IMR 700X,SR4756,0.679245283018868
1411,IMR 700X,HERC 2400,0.23376623376623376
1412,IMR 700X,SR7625,0.8
1413,IMR 700X,IMR 700X,1.0
1414,IMR 700X,v-N320,0.7346938775510203
1415,IMR 700X,POWER PISTOL,0.6666666666666666
1416,IMR 700X,UNIQUE,0.72
1417,IMR 700X,v-N310,0.6
1418,IMR 700X,IMR PB,0.8
1419,IMR 700X,ACCUR #2,0.8372093023255814
1420,CLAYS,WIN 296,0.16666666666666666
1421,CLAYS,H110,0.16666666666666666
1422,CLAYS,H4227,0.19444444444444445
1423,CLAYS,v-N110,0.20833333333333331
1424,CLAYS,R ENFORCER,0.2160493827160494
1425,CLAYS,LONGSHORT,0.40229885057471265
1426,CLAYS,HS6,0.5384615384615384
1427,CLAYS,v-N350,0.5384615384615384
1428,CLAYS,v-N340,0.603448275862069
1429,CLAYS,WIN 231,0.4794520547945206
1430,CLAYS,HP38,0.4794520547945206
1431,CLAYS,TITEGROUP,0.813953488372093
1432,CLAYS,CFE PISTOL,0.6481481481481481
1433,CLAYS,R TRUE BLUE,0.625
1434,CLAYS,AUTOCOMP,0.7446808510638298
1435,CLAYS,UNIVERSAL,0.7446808510638298
1436,CLAYS,ACCUR #7,0.3211009174311926
1437,CLAYS,ACCUR #5,0.5737704918032788
1438,CLAYS,SR4756,0.6603773584905661
1439,CLAYS,HERC 2400,0.22727272727272727
1440,CLAYS,SR7625,0.7777777777777778
1441,CLAYS,IMR 700X,0.9722222222222222
1442,CLAYS,v-N320,0.7142857142857142
1443,CLAYS,POWER PISTOL,0.6481481481481481
1444,CLAYS,UNIQUE,0.7
1445,CLAYS,v-N310,0.5833333333333334
1446,CLAYS,IMR PB,0.7777777777777778
1447,CLAYS,ACCUR #2,0.813953488372093
1448,WIN 296,H110,1.0
1449,WIN 296,H4227,1.1666666666666667
1450,WIN 296,v-N110,1.25
1451,WIN 296,R ENFORCER,1.2962962962962963
1452,WIN 296,LONGSHORT,2.4137931034482762
1453,WIN 296,HS6,3.230769230769231
1454,WIN 296,v-N350,3.230769230769231
1455,WIN 296,v-N340,3.6206896551724137
1456,WIN 296,WIN 231,2.8767123287671232
1457,WIN 296,HP38,2.8767123287671232
1458,WIN 296,TITEGROUP,4.883720930232558
1459,WIN 296,CFE PISTOL,3.888888888888889
1460,WIN 296,R TRUE BLUE,3.7500000000000004
1461,WIN 296,AUTOCOMP,4.468085106382978
1462,WIN 296,UNIVERSAL,4.468085106382978
1463,WIN 296,ACCUR #7,1.926605504587156
1464,WIN 296,ACCUR #5,3.4426229508196724
1465,WIN 296,SR4756,3.9622641509433962
1466,WIN 296,HERC 2400,1.3636363636363635
1467,WIN 296,SR7625,4.666666666666667
1468,WIN 296,IMR 700X,5.833333333333333
1469,WIN 296,v-N320,4.285714285714286
1470,WIN 296,POWER PISTOL,3.888888888888889
1471,WIN 296,UNIQUE,4.2
1472,WIN 296,v-N310,3.5
1473,WIN 296,IMR PB,4.666666666666667
1474,WIN 296,ACCUR #2,4.883720930232558
1475,H110,H4227,1.1666666666666667
1476,H110,v-N110,1.25
1477,H110,R ENFORCER,1.2962962962962963
1478,H110,LONGSHORT,2.4137931034482762
1479,H110,HS6,3.230769230769231
1480,H110,v-N350,3.230769230769231
1481,H110,v-N340,3.6206896551724137
1482,H110,WIN 231,2.8767123287671232
1483,H110,HP38,2.8767123287671232
1484,H110,TITEGROUP,4.883720930232558
1485,H110,CFE PISTOL,3.888888888888889
1486,H110,R TRUE BLUE,3.7500000000000004
1487,H110,AUTOCOMP,4.468085106382978
1488,H110,UNIVERSAL,4.468085106382978
1489,H110,ACCUR #7,1.926605504587156
1490,H110,ACCUR #5,3.4426229508196724
1491,H110,SR4756,3.9622641509433962
1492,H110,HERC 2400,1.3636363636363635
1493,H110,SR7625,4.666666666666667
1494,H110,IMR 700X,5.833333333333333
1495,H110,v-N320,4.285714285714286
1496,H110,POWER PISTOL,3.888888888888889
1497,H110,UNIQUE,4.2
1498,H110,v-N310,3.5
1499,H110,IMR PB,4.666666666666667
1500,H110,ACCUR #2,4.883720930232558
1501,H4227,v-N110,1.0714285714285714
1502,H4227,R ENFORCER,1.1111111111111112
1503,H4227,LONGSHORT,2.0689655172413794
1504,H4227,HS6,2.769230769230769
1505,H4227,v-N350,2.769230769230769
1506,H4227,v-N340,3.103448275862069
1507,H4227,WIN 231,2.4657534246575343
1508,H4227,HP38,2.4657534246575343
1509,H4227,TITEGROUP,4.186046511627907
1510,H4227,CFE PISTOL,3.333333333333333
1511,H4227,R TRUE BLUE,3.2142857142857144
1512,H4227,AUTOCOMP,3.829787234042553
1513,H4227,UNIVERSAL,3.829787234042553
1514,H4227,ACCUR #7,1.6513761467889907
1515,H4227,ACCUR #5,2.9508196721311477
1516,H4227,SR4756,3.3962264150943398
1517,H4227,HERC 2400,1.1688311688311688
1518,H4227,SR7625,4.0
1519,H4227,IMR 700X,5.0
1520,H4227,v-N320,3.6734693877551017
1521,H4227,POWER PISTOL,3.333333333333333
1522,H4227,UNIQUE,3.6
1523,H4227,v-N310,3.0
1524,H4227,IMR PB,4.0
1525,H4227,ACCUR #2,4.186046511627907
1526,v-N110,R ENFORCER,1.0370370370370372
1527,v-N110,LONGSHORT,1.931034482758621
1528,v-N110,HS6,2.5846153846153848
1529,v-N110,v-N350,2.5846153846153848
1530,v-N110,v-N340,2.896551724137931
1531,v-N110,WIN 231,2.301369863013699
1532,v-N110,HP38,2.301369863013699
1533,v-N110,TITEGROUP,3.906976744186047
1534,v-N110,CFE PISTOL,3.111111111111111
1535,v-N110,R TRUE BLUE,3.0000000000000004
1536,v-N110,AUTOCOMP,3.574468085106383
1537,v-N110,UNIVERSAL,3.574468085106383
1538,v-N110,ACCUR #7,1.5412844036697249
1539,v-N110,ACCUR #5,2.754098360655738
1540,v-N110,SR4756,3.169811320754717
1541,v-N110,HERC 2400,1.0909090909090908
1542,v-N110,SR7625,3.7333333333333334
1543,v-N110,IMR 700X,4.666666666666667
1544,v-N110,v-N320,3.4285714285714284
1545,v-N110,POWER PISTOL,3.111111111111111
1546,v-N110,UNIQUE,3.3600000000000003
1547,v-N110,v-N310,2.8000000000000003
1548,v-N110,IMR PB,3.7333333333333334
1549,v-N110,ACCUR #2,3.906976744186047
1550,R ENFORCER,LONGSHORT,1.8620689655172415
1551,R ENFORCER,HS6,2.4923076923076923
1552,R ENFORCER,v-N350,2.4923076923076923
1553,R ENFORCER,v-N340,2.793103448275862
1554,R ENFORCER,WIN 231,2.219178082191781
1555,R ENFORCER,HP38,2.219178082191781
1556,R ENFORCER,TITEGROUP,3.7674418604651163
1557,R ENFORCER,CFE PISTOL,2.9999999999999996
1558,R ENFORCER,R TRUE BLUE,2.892857142857143
1559,R ENFORCER,AUTOCOMP,3.4468085106382977
1560,R ENFORCER,UNIVERSAL,3.4468085106382977
1561,R ENFORCER,ACCUR #7,1.4862385321100917
1562,R ENFORCER,ACCUR #5,2.6557377049180326
1563,R ENFORCER,SR4756,3.0566037735849054
1564,R ENFORCER,HERC 2400,1.051948051948052
1565,R ENFORCER,SR7625,3.5999999999999996
1566,R ENFORCER,IMR 700X,4.5
1567,R ENFORCER,v-N320,3.3061224489795915
1568,R ENFORCER,POWER PISTOL,2.9999999999999996
1569,R ENFORCER,UNIQUE,3.2399999999999998
1570,R ENFORCER,v-N310,2.6999999999999997
1571,R ENFORCER,IMR PB,3.5999999999999996
1572,R ENFORCER,ACCUR #2,3.7674418604651163
1573,LONGSHORT,HS6,1.3384615384615384
1574,LONGSHORT,v-N350,1.3384615384615384
1575,LONGSHORT,v-N340,1.5
1576,LONGSHORT,WIN 231,1.191780821917808
1577,LONGSHORT,HP38,1.191780821917808
1578,LONGSHORT,TITEGROUP,2.0232558139534884
1579,LONGSHORT,CFE PISTOL,1.611111111111111
1580,LONGSHORT,R TRUE BLUE,1.5535714285714286
1581,LONGSHORT,AUTOCOMP,1.8510638297872337
1582,LONGSHORT,UNIVERSAL,1.8510638297872337
1583,LONGSHORT,ACCUR #7,0.7981651376146788
1584,LONGSHORT,ACCUR #5,1.4262295081967213
1585,LONGSHORT,SR4756,1.641509433962264
1586,LONGSHORT,HERC 2400,0.5649350649350648
1587,LONGSHORT,SR7625,1.9333333333333331
1588,LONGSHORT,IMR 700X,2.4166666666666665
1589,LONGSHORT,v-N320,1.7755102040816324
1590,LONGSHORT,POWER PISTOL,1.611111111111111
1591,LONGSHORT,UNIQUE,1.7399999999999998
1592,LONGSHORT,v-N310,1.45
1593,LONGSHORT,IMR PB,1.9333333333333331
1594,LONGSHORT,ACCUR #2,2.0232558139534884
1595,HS6,v-N350,1.0
1596,HS6,v-N340,1.120689655172414
1597,HS6,WIN 231,0.8904109589041096
1598,HS6,HP38,0.8904109589041096
1599,HS6,TITEGROUP,1.5116279069767442
1600,HS6,CFE PISTOL,1.2037037037037037
1601,HS6,R TRUE BLUE,1.1607142857142858
1602,HS6,AUTOCOMP,1.3829787234042552
1603,HS6,UNIVERSAL,1.3829787234042552
1604,HS6,ACCUR #7,0.5963302752293578
1605,HS6,ACCUR #5,1.0655737704918034
1606,HS6,SR4756,1.2264150943396226
1607,HS6,HERC 2400,0.42207792207792205
1608,HS6,SR7625,1.4444444444444444
1609,HS6,IMR 700X,1.8055555555555556
1610,HS6,v-N320,1.3265306122448979
1611,HS6,POWER PISTOL,1.2037037037037037
1612,HS6,UNIQUE,1.3
1613,HS6,v-N310,1.0833333333333333
1614,HS6,IMR PB,1.4444444444444444
1615,HS6,ACCUR #2,1.5116279069767442
1616,v-N350,v-N340,1.120689655172414
1617,v-N350,WIN 231,0.8904109589041096
1618,v-N350,HP38,0.8904109589041096
1619,v-N350,TITEGROUP,1.5116279069767442
1620,v-N350,CFE PISTOL,1.2037037037037037
1621,v-N350,R TRUE BLUE,1.1607142857142858
1622,v-N350,AUTOCOMP,1.3829787234042552
1623,v-N350,UNIVERSAL,1.3829787234042552
1624,v-N350,ACCUR #7,0.5963302752293578
1625,v-N350,ACCUR #5,1.0655737704918034
1626,v-N350,SR4756,1.2264150943396226
1627,v-N350,HERC 2400,0.42207792207792205
1628,v-N350,SR7625,1.4444444444444444
1629,v-N350,IMR 700X,1.8055555555555556
1630,v-N350,v-N320,1.3265306122448979
1631,v-N350,POWER PISTOL,1.2037037037037037
1632,v-N350,UNIQUE,1.3
1633,v-N350,v-N310,1.0833333333333333
1634,v-N350,IMR PB,1.4444444444444444
1635,v-N350,ACCUR #2,1.5116279069767442
1636,v-N340,WIN 231,0.7945205479452054
1637,v-N340,HP38,0.7945205479452054
1638,v-N340,TITEGROUP,1.3488372093023255
1639,v-N340,CFE PISTOL,1.074074074074074
1640,v-N340,R TRUE BLUE,1.0357142857142858
1641,v-N340,AUTOCOMP,1.2340425531914894
1642,v-N340,UNIVERSAL,1.2340425531914894
1643,v-N340,ACCUR #7,0.5321100917431192
1644,v-N340,ACCUR #5,0.9508196721311476
1645,v-N340,SR4756,1.0943396226415094
1646,v-N340,HERC 2400,0.3766233766233766
1647,v-N340,SR7625,1.2888888888888888
1648,v-N340,IMR 700X,1.611111111111111
1649,v-N340,v-N320,1.183673469387755
1650,v-N340,POWER PISTOL,1.074074074074074
1651,v-N340,UNIQUE,1.16
1652,v-N340,v-N310,0.9666666666666667
1653,v-N340,IMR PB,1.2888888888888888
1654,v-N340,ACCUR #2,1.3488372093023255
1655,WIN 231,HP38,1.0
1656,WIN 231,TITEGROUP,1.6976744186046513
1657,WIN 231,CFE PISTOL,1.3518518518518516
1658,WIN 231,R TRUE BLUE,1.3035714285714286
1659,WIN 231,AUTOCOMP,1.553191489361702
1660,WIN 231,UNIVERSAL,1.553191489361702
1661,WIN 231,ACCUR #7,0.6697247706422018
1662,WIN 231,ACCUR #5,1.1967213114754098
1663,WIN 231,SR4756,1.3773584905660377
1664,WIN 231,HERC 2400,0.474025974025974
1665,WIN 231,SR7625,1.6222222222222222
1666,WIN 231,IMR 700X,2.0277777777777777
1667,WIN 231,v-N320,1.4897959183673468
1668,WIN 231,POWER PISTOL,1.3518518518518516
1669,WIN 231,UNIQUE,1.46
1670,WIN 231,v-N310,1.2166666666666666
1671,WIN 231,IMR PB,1.6222222222222222
1672,WIN 231,ACCUR #2,1.6976744186046513
1673,HP38,TITEGROUP,1.6976744186046513
1674,HP38,CFE PISTOL,1.3518518518518516
1675,HP38,R TRUE BLUE,1.3035714285714286
1676,HP38,AUTOCOMP,1.553191489361702
1677,HP38,UNIVERSAL,1.553191489361702
1678,HP38,ACCUR #7,0.6697247706422018
1679,HP38,ACCUR #5,1.1967213114754098
1680,HP38,SR4756,1.3773584905660377
1681,HP38,HERC 2400,0.474025974025974
1682,HP38,SR7625,1.6222222222222222
1683,HP38,IMR 700X,2.0277777777777777
1684,HP38,v-N320,1.4897959183673468
1685,HP38,POWER PISTOL,1.3518518518518516
1686,HP38,UNIQUE,1.46
1687,HP38,v-N310,1.2166666666666666
1688,HP38,IMR PB,1.6222222222222222
1689,HP38,ACCUR #2,1.6976744186046513
1690,TITEGROUP,CFE PISTOL,0.7962962962962962
1691,TITEGROUP,R TRUE BLUE,0.7678571428571429
1692,TITEGROUP,AUTOCOMP,0.9148936170212765
1693,TITEGROUP,UNIVERSAL,0.9148936170212765
1694,TITEGROUP,ACCUR #7,0.39449541284403666
1695,TITEGROUP,ACCUR #5,0.7049180327868853
1696,TITEGROUP,SR4756,0.8113207547169812
1697,TITEGROUP,HERC 2400,0.2792207792207792
1698,TITEGROUP,SR7625,0.9555555555555555
1699,TITEGROUP,IMR 700X,1.1944444444444444
1700,TITEGROUP,v-N320,0.8775510204081631
1701,TITEGROUP,POWER PISTOL,0.7962962962962962
1702,TITEGROUP,UNIQUE,0.86
1703,TITEGROUP,v-N310,0.7166666666666667
1704,TITEGROUP,IMR PB,0.9555555555555555
1705,TITEGROUP,ACCUR #2,1.0
1706,CFE PISTOL,R TRUE BLUE,0.9642857142857144
1707,CFE PISTOL,AUTOCOMP,1.148936170212766
1708,CFE PISTOL,UNIVERSAL,1.148936170212766
1709,CFE PISTOL,ACCUR #7,0.4954128440366973
1710,CFE PISTOL,ACCUR #5,0.8852459016393444
1711,CFE PISTOL,SR4756,1.0188679245283019
1712,CFE PISTOL,HERC 2400,0.35064935064935066
1713,CFE PISTOL,SR7625,1.2000000000000002
1714,CFE PISTOL,IMR 700X,1.5
1715,CFE PISTOL,v-N320,1.1020408163265305
1716,CFE PISTOL,POWER PISTOL,1.0
1717,CFE PISTOL,UNIQUE,1.08
1718,CFE PISTOL,v-N310,0.9
1719,CFE PISTOL,IMR PB,1.2000000000000002
1720,CFE PISTOL,ACCUR #2,1.2558139534883723
1721,R TRUE BLUE,AUTOCOMP,1.1914893617021276
1722,R TRUE BLUE,UNIVERSAL,1.1914893617021276
1723,R TRUE BLUE,ACCUR #7,0.5137614678899082
1724,R TRUE BLUE,ACCUR #5,0.9180327868852459
1725,R TRUE BLUE,SR4756,1.0566037735849056
1726,R TRUE BLUE,HERC 2400,0.3636363636363636
1727,R TRUE BLUE,SR7625,1.2444444444444445
1728,R TRUE BLUE,IMR 700X,1.5555555555555554
1729,R TRUE BLUE,v-N320,1.1428571428571428
1730,R TRUE BLUE,POWER PISTOL,1.037037037037037
1731,R TRUE BLUE,UNIQUE,1.1199999999999999
1732,R TRUE BLUE,v-N310,0.9333333333333332
1733,R TRUE BLUE,IMR PB,1.2444444444444445
1734,R TRUE BLUE,ACCUR #2,1.3023255813953487
1735,AUTOCOMP,UNIVERSAL,1.0
1736,AUTOCOMP,ACCUR #7,0.43119266055045874
1737,AUTOCOMP,ACCUR #5,0.7704918032786886
1738,AUTOCOMP,SR4756,0.8867924528301887
